title,year,publisher,structure,pages,reader_url,grounding,no_narration_short,hook,date_added,status
Miles Morales: Spider-Man Annual #1,2021,Marvel,one-shot,34,https://batcave.biz/reader/36089/256556,manual:marvel.fandom.com/wiki/Miles_Morales:_Spider-Man_Annual_Vol_1_1,verified-clean (no /shorts/ full-story narration found; only game-related Miles Morales Shorts),Miles Morales and Amulet fight ancient mythological monsters in Brooklyn — cursed artifacts unleash a Cyklops then a Roc that kidnaps Miles; Red Owl is destroyed when his own fireball rebounds; first and only appearance of Red Owl (dies this issue) — fully resolved,2026-06-18,queued
Spider-Man Annual #1 (Spider-Ham),2019,Marvel,one-shot,34,https://batcave.biz/reader/25909/178651,manual:marvel.fandom.com/wiki/Spider-Man_Annual_Vol_3_1,verified-clean (all Shorts found are the animated Into the Spider-Verse film cartoon; no comic-narration Short of this 2019 annual found),By the creators of Into the Spider-Verse — Spider-Ham saves the multiverse when Spider-Gwen's web-watch teleports his entire rogues gallery across dimensions; fourth-wall-breaking madcap adventure with Howard the Duck cameo — self-contained and fully resolved,2026-06-18,queued
Absolute Carnage: Symbiote Spider-Man,2019,Marvel,one-shot,36,https://batcave.biz/reader/92/619,manual:marvel.fandom.com/wiki/Absolute_Carnage:_Symbiote_Spider-Man_Vol_1_1,verified-clean (no /shorts/ full-story narration found; only character-profile clips of Venom/Symbiote),Judge Leonard Elkhart bonds with the Venom symbiote — becoming a killer — only to be brutally killed by Dark Carnage who rips out his spine; Spider-Man and Venom team up to stop the massacre — self-contained origin-to-death story of a forgotten symbiote host,2026-06-18,rejected-banned (HAS_NARRATION: Comicstorian Symbiote Spider-Man Full Story /watch?v=XhRW0Hj3yv8 covers this arc)
King In Black: Spider-Man,2021,Marvel,one-shot,33,https://batcave.biz/reader/3208/16771,manual:marvel.fandom.com/wiki/King_in_Black:_Spider-Man_Vol_1_1,"verified-clean (Comicstorian ""Complete Story #12"" is long-form not a Short; the only /shorts/ found are about Spider-Man becoming King in Black in 2026 — a different concept)",Spider-Man spirals with guilt that Knull's symbiote invasion is his fault (he brought Venom to Earth); teams with Reptil and Mrs. Volkov to kill a symbiote dragon; restored to resolve — fully self-contained arc within the King in Black event,2026-06-18,rejected-banned (HAS_NARRATION: Comicstorian Complete Story #12 /watch?v=wQnJJEcL9R0 long-form full story)
Amazing Spider-Man Annual #1 (Black Suit / Symbiote POV),2018,Marvel,one-shot,34,https://batcave.biz/reader/241/1502,manual:marvel.fandom.com/wiki/Amazing_Spider-Man_Annual_Vol_5_1,verified-clean (no /shorts/ narration of this issue found; symbiote Shorts are game-clips or movie edits),Untold tale from the black-suit era — the symbiote narrates its secret nighttime excursions using Peter's sleeping body: it fights Hammerhead's gang while feeding Peter dreams of saving Gwen and Uncle Ben; Black Cat realizes its autonomous nature is wrong — conclusive period-piece done-in-one,2026-06-18,queued
Edge of Spider-Verse #3 (Aaron Aikman),2014,Marvel,one-shot,22,https://batcave.biz/reader/14196/95261,manual:marvel.fandom.com/wiki/Edge_of_Spider-Verse_Vol_1_3,"verified-clean (Shorts found are single-moment character clips — ""How THIS Variant Died"" /Ky7Ywj_Owh4 + /3s2EBCNCFdU — not full-story narrations)",Self-contained alternate Spider-Man tale: Dr. Aaron Aikman is a scientist-turned-hero hunting the dream-kidnapper Naamurah — a complete done-in-one origin-to-death story about a Spider-Man nobody has narrated,2026-06-19,queued
Edge of Spider-Verse #5 (Peni Parker / SP//dr),2014,Marvel,one-shot,24,https://batcave.biz/reader/14196/95263,manual:marvel.fandom.com/wiki/Edge_of_Spider-Verse_Vol_1_5,"verified-clean (long-form multi-part series ""WHO IS PENI PARKER"" /4xeRnvLiWok is NOT a Short; no full-story narration Short found)",First appearance of Peni Parker: a Japanese-American teen pilots the psychic mech SP//dr after her father's death — fights Mysterio; first issue by Gerard Way (Umbrella Academy) — unique anime-influenced done-in-one,2026-06-19,queued
The Superior Spider-Man Returns,2023,Marvel,one-shot,41,https://batcave.biz/reader/22624/155811,manual:marvel.fandom.com/wiki/The_Superior_Spider-Man_Returns_Vol_1_1,"verified-clean (""FULL STORY BREAKDOWN"" /ansdLM6PeSY is long-form /watch?; VeVe #Shorts is NFT unboxing; no full-story narration Short found)",Dan Slott returns: 10 years after taking over Peter Parker's body Doc Ock resurfaces with a new secret apprentice — fully self-contained one-shot celebrating the Superior Spider-Man anniversary,2026-06-19,queued
Spider-Man 2099: Exodus - Alpha,2022,Marvel,one-shot,33,https://batcave.biz/reader/4943/25910,manual:marvel.fandom.com/wiki/Spider-Man_2099:_Exodus_Alpha_Vol_1_1,verified-clean (results are all reviews /watch? and Spanish-lang recaps; no full-story narration Short in English found),Miguel O'Hara returns: a cataclysmic crash creates a Garden of Eden in the Wastelands as The Cabal moves to set 2099 ablaze — self-contained bookend one-shot opening 2099's 30th anniversary,2026-06-19,rejected-banned (lore-heavy: 2099 future Cabal context required + Spanish-lang narration /watch?v=TiiiR2nz8us exists)
Spider-Man 2099: Exodus - Omega,2022,Marvel,one-shot,31,https://batcave.biz/reader/4944/25911,manual:marvel.fandom.com/wiki/Spider-Man_2099:_Exodus_Omega_Vol_1_1,verified-clean (only Spanish-lang reviews and playlist; no full-story narration Short in English found),Spider-Man 2099 vs. Norman Osborn — the explosive final battle for the Celestial Garden; X-Men 2099 and Ghost Rider 2099 in the ultimate 2099 showdown — self-contained climax one-shot,2026-06-19,rejected-banned (lore-heavy: closing bookend of Alpha + 5-issue Exodus event — requires full Exodus context; not self-contained no-brainer)
Dark Reign: The List - Amazing Spider-Man,2010,Marvel,one-shot,43,https://batcave.biz/reader/12700/84322,manual:marvel.fandom.com/wiki/Dark_Reign:_The_List_-_Amazing_Spider-Man_Vol_1_1,verified-clean (only Hindi/Urdu long-form /watch? narrations from Speedtiger; no /shorts/ full-story narration found),Peter Parker exposes Norman Osborn's Weapon X vivisection experiments on live humans — outsmarting the Green Goblin in front of a live internet audience in his most personal duel with the Dark Reign's top cop,2026-06-19,rejected-banned (HAS_NARRATION: foreign-language full-story narration exists from Speedtiger (Hindi/Urdu) /watch? — any-language coverage = HAS_NARRATION per rules)
Galacta: Daughter of Galactus,2010,Marvel,one-shot,41,https://batcave.biz/reader/15595/105647,manual:marvel.fandom.com/wiki/Galacta:_Daughter_of_Galactus_Vol_1_1,verified-clean (Shorts found are Marvel Rivals character-clips and pregnancy-moment clips; NO full-story narration Short of the 2010 comic issue found),Galactus' daughter hides on Earth eating alien invaders to resist her cosmic hunger — then Galactus himself arrives to reveal she's pregnant with a new cosmic entity,2026-06-19,queued
Spider-Ham (2019) #1,2019,Marvel,mini (5 issues) — use issue #1 as entry,24,https://batcave.biz/reader/4932/25825,sdk-web (Fandom page exists but synopsis empty — Vol 1 1),verified-clean (Shorts found are origin/character-profile clips; no full-story narration Short of 2019 Zeb Wells mini found; long-form voice-acting readthrough is /watch? not /shorts/),Peter Porker the Spectacular Spider-Ham discovers someone is messing with his universe — and Spider-Man crashes his solo adventure so they end up trapped in the past together; zany time-travel comedy with APORKALYPSE NOW! stakes,2026-06-19,queued
Spider-Man: Holiday Spectacular,2025,Marvel,one-shot,25,https://batcave.biz/reader/33952/244776,manual:marvel.fandom.com/wiki/Spider-Man:_Holiday_Spectacular_Vol_1_1 (auto-fandom returned 1995 issue; use exact URL),"verified-clean (Shorts found are reviews/previews — /shorts/ParHLOZdQpw Review!, /shorts/K4MosYoVT-Q Comic Book Review; NO full-story narration Short)","Peter Parker spends the holidays alone — then swings through the entire Marvel Universe visiting Fantastic Four Hanukkah, Avengers party, Daredevil patrol, and X-Men in New Orleans; warm feel-good one-shot connecting every Marvel corner",2026-06-19,rejected-banned (Master-rejected: off-brand for Grimframe dark tone — cozy no-fight Christmas crossover; also 1988x3056 ~6MP pages OOM'd Magi on 16GB)
Kidpool & Spider-Boy,2024,Marvel,one-shot,46,https://batcave.biz/reader/33238/235531,sdk-web (Fandom page Kidpool & Spider-Boy Vol 1 1 exists but synopsis empty),"verified-clean (Shorts found are crush/reaction clips in Portuguese — /shorts/VZK-Xa5NALk, /shorts/A9Zd2Fbe0eo — not full-story narrations)",Kidpool — Deadpool's murderous middle-school girl variant from the Deadpool & Wolverine film — teams with Spider-Boy vs Stegron the Dinosaur Man; guns bombs swords dinosaurs and a twelve-year-old who refuses to follow the Comics Code,2026-06-19,queued
Spider-Man & Venom: Double Trouble (2019) #1,2019,Marvel,mini (4 issues) — use issue #1,24,https://batcave.biz/reader/4939/25878,sdk-web (Fandom Vol 1 1 page exists but synopsis empty),verified-clean (all /watch?v= videos are long-form readthroughs from Marvel — not Shorts; /shorts/bhlJ5WGHBtk is unrelated Venom clip; no full-story narration Short found),Peter Parker and Venom accidentally mind-swap bodies — Venom crashes a reality TV athletic show as Spider-Man while a horrified Peter tries to fix things; zany buddy-comedy by Mariko Tamaki and Gurihiru,2026-06-19,queued
Annihilation - Scourge: Nova,2019,Marvel,one-shot,32,https://batcave.biz/reader/312/1942,auto-fandom:5834 (marvel.fandom.com/wiki/Annihilation_-_Scourge:_Nova_Vol_1_1),"verified-clean (all coverage is long-form /watch?v= reviews + ""Nova PRIME takes on THE SENTRY"" review; single-moment Short ""Nova Ripped Out Annihilus Guts"" is NOT full-story narration; no /shorts/ full-story recap found)",Richard Rider (Nova Prime) must form an impossible alliance with Sentry — the insane cosmic weapon of mass destruction — to stop the Cancerverse Scourge from consuming the Negative Zone; nova-force vs undying horror in deep space,2026-06-19,queued
Annihilation - Scourge Alpha,2019,Marvel,one-shot (event opener),33,https://batcave.biz/reader/308/1938,auto-fandom:3364 (marvel.fandom.com/wiki/Annihilation_-_Scourge_Alpha_Vol_1_1),"verified-clean (only long-form reviews /watch?v= — Comics Explained, Comic Book University; no /shorts/ full-story narration found)",The Cancerverse punches through the Negative Zone — Annihilus and the heroes of the positive universe must unite against an army of undying cosmic monsters; the full scope of the Scourge threat revealed in one thunderous opener,2026-06-19,queued
Infinity Countdown: Adam Warlock,2018,Marvel,one-shot,30,https://batcave.biz/reader/2869/14896,auto-fandom:2143 (marvel.fandom.com/wiki/Infinity_Countdown_Vol_1_1),verified-clean (coverage is Spanish-language long-form narration /watch? and reviews; Shorts found are all generic Adam Warlock character clips — no full-story narration Short of this specific issue found),Adam Warlock returns from the Soul Gem after eons inside — resurrected at the worst possible time as the Magus and a rogue Infinity Stone hunt him across the cosmos; the return of Marvel's most cosmic prophet,2026-06-19,queued
Infinity Countdown: Captain Marvel,2018,Marvel,one-shot,25,https://batcave.biz/reader/2871/14898,exact-fallback:1765 (marvel.fandom.com/wiki/Infinity_Countdown:_Captain_Marvel_Vol_1_1),verified-clean (only reviews /watch?v= and MCU Captain Marvel Shorts; no /shorts/ full-story narration of this comic issue found),Captain Marvel must cross into a mirror universe to reclaim the Reality Stone — solo deep-space heist against a malevolent alternate-reality version of herself; highest-stakes 25-page cosmic action,2026-06-19,queued
100th Anniversary Special: Guardians of the Galaxy,2014,Marvel,one-shot,22,https://batcave.biz/reader/7002/40029,auto-fandom:2904 (marvel.fandom.com/wiki/100th_Anniversary_Special_-_Guardians_of_the_Galaxy_Vol_1_1),verified-clean (Shorts found are animated-series GotG clips and MCU anniversary content; no /shorts/ full-story narration of this 2014 special comic issue found),Set in 2061 — the future Guardians of the Galaxy face a new Badoon warlord threatening the galaxy; imagines what Marvel's cosmic team will look like in 50 years; self-contained retro-futurist adventure,2026-06-19,queued
The Thanos Imperative: Ignition,2010,Marvel,one-shot (event bookend),28,https://batcave.biz/reader/29357/205290,auto-fandom:3357 (marvel.fandom.com/wiki/Thanos_Imperative:_Ignition_Vol_1_1),verified-clean (/shorts/gh9Gt7nLovI is overview of the full 6-issue Thanos Imperative event — NOT a narration of Ignition one-shot specifically; no full-story Ignition Short found),The Cancerverse cracks open — the realm where life defeated Death and now hunts all existence — Thanos is revived as the only weapon that can stop an immortal army; the cosmic horror ignition that lit the fuse on Marvel's darkest space epic,2026-06-19,queued
What If...? Galactus Transformed Moon Knight,2025,Marvel Comics,one-shot,23,https://batcave.biz/reader/33269/235901,sdk-web (Fandom likely; cosmic single-story),verified-clean (only review/preview/clip + ranking-all-5 Short; no full-story narration Short),Khonshu the Moon God clashes with Galactus as Moon Knight is turned into a cosmic Herald,2026-06-20,queued
What If...? Galactus Transformed Hulk,2025,Marvel Comics,one-shot,25,https://batcave.biz/reader/33245/235784,sdk-web (Fandom likely; cosmic single-story),verified-clean (only review/preview/clip + ranking-all-5 Short; no full-story narration Short),Galactus recruits the Hulk as his herald — Cosmic Hulk's devastating power and tragic fall,2026-06-20,queued
What If...? Galactus Transformed Rogue,2025,Marvel Comics,one-shot,24,https://batcave.biz/reader/33282/235988,sdk-web (Fandom likely; cosmic single-story),verified-clean (only review/preview/clip + ranking-all-5 Short; no full-story narration Short),A young Rogue absorbs the Silver Surfer's Power Cosmic and becomes a Herald of Galactus,2026-06-20,queued
X-Men: Blood Hunt - Magik,2024,Marvel Comics,one-shot,26,https://batcave.biz/reader/32787/241927,Fandom page exists (X-Men:_Blood_Hunt_-_Magik_Vol_1); sdk-web ok,verified-clean (only reviews/discussion videos; no full-story narration Short),"After the fall of Krakoa, Magik defends her Russian homeland from a vampire army during Blood Hunt",2026-06-20,queued
What If...? Thor Got Spider-Man's Symbiote Suit,2026,Marvel Comics,one-shot,28,https://batcave.biz/reader/37527/263271,"WEAK - very new (Jun 2026), Fandom miss; sdk-web/manual from reviews (ComicBook/Screen Rant)",verified-clean (only single-moment/why clips; no full-story narration Short),"On Battleworld, Thor bonds with the Venom symbiote instead of Peter Parker -> 'God of Darkness'; Loki seduced; battles Knull",2026-06-20,queued
Werewolf By Night: Blood Hunt,2024,Marvel,one-shot,29,https://batcave.biz/reader/32812/241924,auto-fandom:2710 (marvel.fandom.com/wiki/Werewolf_by_Night:_Blood_Hunt_Vol_1_1),verified-clean (only review /watch?v=GSv0RNed7tU; no /shorts/ full-story narration; 15-sec promo Shorts are character-facts NOT this issue),Jake Gomez (Werewolf by Night) transforms on a dirt-bike ride through the Arizona desert to stumble upon cultists who summon a ghost — vampire apocalypse collides with a coming-of-age supernatural story during Blood Hunt,2026-06-21,queued
X-Men: Blood Hunt - Jubilee,2024,Marvel,one-shot,25,https://batcave.biz/reader/32760/231296,WEAK — Fandom page exists (X-Men:_Blood_Hunt_-_Jubilee_Vol_1_1) but Synopsis1 empty; solicit only; use sdk-web,verified-clean (only reviews /watch?v= — no /shorts/ full-story narration found),Jubilee's dark past as a vampire resurfaces during Blood Hunt — the mutant who survived losing her powers must now face blood and darkness she thought she had left behind,2026-06-21,queued
X-Men: Blood Hunt - Psylocke,2024,Marvel,one-shot,23,https://batcave.biz/reader/32804/241926,WEAK — Fandom page exists (X-Men:_Blood_Hunt_-_Psylocke_Vol_1_1) but Synopsis1 empty; solicit only; use sdk-web,verified-clean (only reviews /watch?v= and Shorts about Psylocke character NOT this issue — no /shorts/ full-story narration),Kwannon (Psylocke) faces vampires in Japan on a bloody vacation with her lover Greycrow — ninja vs. vampire in Blood Hunt's darkest corner of Asia,2026-06-21,queued
X-Men: Blood Hunt - Laura Kinney The Wolverine,2024,Marvel,one-shot,26,https://batcave.biz/reader/32838/241925,MISS — no Fandom page found under tested variants; use sdk-web fallback,verified-clean (only reviews /watch?v= — no /shorts/ full-story narration found),Laura Kinney (All-New Wolverine) returns solo during Blood Hunt — regeneration vs. undying vampires in a brutal done-in-one,2026-06-21,queued
Hulk: Blood Hunt,2024,Marvel,one-shot,35,https://batcave.biz/reader/35594/253999,WEAK — Fandom page exists (Hulk:_Blood_Hunt_Vol_1_1) but Synopsis1 empty; use sdk-web,verified-clean — /shorts/SgBWFZPL58g is a #15secondcomics promo clip (NOT full-story narration); review /watch?v=pOU2qRtPUm0; no /shorts/ full-story narration Short found,Hulk and Banner venture through an Old West ghost town during Blood Hunt — the last man in town holds a dark secret; Phillip Kennedy Johnson's one-shot with Danny Earls art,2026-06-21,queued
Adventure Time: Marcy & Simon #1,2019,KaBOOM!,mini (6 issues) — issue #1,27,https://batcave.biz/reader/118/948,manual-wiki:adventuretime.fandom.com (full synopsis),verified-clean (no full-story narration Short; reviews/long-form only),"After the AT finale, Marceline & Simon descend into the Nightosphere to redeem Ice King — emotional reconciliation",2026-06-21,queued
Regular Show: 25 Years Later #1,2018,KaBOOM!,mini (6 issues) — issue #1,25,https://batcave.biz/reader/4445/22676,manual-wiki:regularshow.fandom.com,verified-clean (no full-story narration Short; reviews/long-form only),"25 years after Pops' sacrifice — Mordecai & Rigby reunite as dads, then their kids are abducted into a Fairy world",2026-06-21,queued
Adventure Time Season 11 #1,2018,KaBOOM!,mini — issue #1,28,https://batcave.biz/reader/115/938,manual-wiki:adventuretime.fandom.com,verified-clean (no full-story narration Short; reviews/long-form only),The only canon 'Season 11' — post-Gum War Ooo rebuilds; Marceline becomes Empress; the show's official sequel,2026-06-21,queued
Rick and Morty vs. the Universe: Summer of Love,2025,Oni Press,one-shot,27,https://batcave.biz/reader/33695/242562,sdk-web,verified-clean (no full-story narration Short; reviews/long-form only),"Rick & Morty ditch the bachelor party, so Summer throws Parmesan a chaotic bachelorette that ends in a police lineup",2026-06-21,queued
Rick and Morty vs. the Universe: Beth 'Til Death,2025,Oni Press,one-shot,28,https://batcave.biz/reader/34004/245268,sdk-web,verified-clean (no full-story narration Short; reviews/long-form only),Beth-centric one-shot — a Smith family crisis with cosmic fallout,2026-06-21,queued
DuckTales: Silence and Science #1,2019,IDW,mini (3 issues) — issue #1,22,https://batcave.biz/reader/14051/94519,manual-wiki:ducktales.fandom.com,verified-clean (no full-story narration Short; reviews/long-form only),Webby Vanderquack investigates a buried scientific mystery — sci-fi adventure in the 2017 DuckTales universe,2026-06-21,queued
